"episodeId","episodeTitle","episodeStory","episodeCategories","episodeThumbUrl","episodeUrl","episodeImageUrls"
77197,"The fox and the cat","D'aaaaaw.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/8d/55/ca/b2/954daf799ccd458391a12833877bdaca.jpg","http://tapastic.com/episode/77197","http://d2me59s95dy7e.cloudfront.net/cartoons/5e/fa/3d/9c/556d79ce5a3445ba83caf796677cdf9b.jpg"
77191,"Ways of torture in modern times","SORRY ABOUT THE LATE UPDATE GUYS! ;_; The thing is that I’m working as a waitress (YAY MONEY) and it’s being really hard to combine work with uni deadlines and Princess Blanket as well, BUT I’LL DO BETTER I PROMISE :c I wanted to say thank you for your comments on the last update, y’all crazy, almost peed myself laughing. You’ll see the secret project soon –I swear I’ll find time to do it! Don’t forget the Support button~  love you guys ","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/56/e0/33/71/237f97b411ff4b34ae1afb90ef2b326f.jpg","http://tapastic.com/episode/77191","http://d2me59s95dy7e.cloudfront.net/cartoons/d0/36/78/3c/998d35a40d5e4132b032e0994882e3e0.jpg"
77174,"Zombified Arm","It all started as a nice and sweet cuddle... until she falls asleep.  I must take better care of my drawing hand...","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/77/9b/2a/c0/7bf25c5ed3fd4eb39fcdb162f13500f3.jpg","http://tapastic.com/episode/77174","http://d2me59s95dy7e.cloudfront.net/cartoons/2f/f1/e0/ff/6fbae99c58434e0598014cec43474e9c.jpg"
77146,"puff","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/0e/09/21/e2/30cca5746eb7449aa89d5f994f434b57.jpg","http://tapastic.com/episode/77146","http://d2me59s95dy7e.cloudfront.net/cartoons/53/2d/11/4e/2155b4f0439f474e8f2a9fd2b34fc48d.jpg"
77134,"To the Sea: Page 101 ~ Page 102","A little backstory on our little mermaid...","Fantasy,Romance","http://aws.tapastic.com/images/x/39/24/9a/6d/eac846482eea453492eee66afccbb26f.jpg","http://tapastic.com/episode/77134","http://d2me59s95dy7e.cloudfront.net/cartoons/cc/9e/92/57/f1e3d9e4e07d4f9d932f4ea9bc5062f1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9a/cb/76/6c/57e8e3ca8f5143899ef77fa5ecccb201.jpg"
77109,"PG.1-2: We Are The Hope ","Wild new character appeared!","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/c3/62/fe/7f/6ecc7f91240447dca760a44e2d0ad1de.jpg","http://tapastic.com/episode/77109","http://d2me59s95dy7e.cloudfront.net/cartoons/40/ce/6e/31/b791dd33c42f4e128911d8ec329fd58d.jpg"
77077,"Seesaw","","Comedy","http://aws.tapastic.com/images/x/d3/a4/54/77/2e266c95462041b3960fc9482c02a9f3.jpg","http://tapastic.com/episode/77077","http://d2me59s95dy7e.cloudfront.net/cartoons/ab/ca/38/24/3e7e508e0b8d4c9e832f0f6f734907e2.jpg"
77075,"Test Day","","Comedy","http://aws.tapastic.com/images/x/37/e2/4d/a8/7ee8002eba5c4dee8254728be597f56a.jpg","http://tapastic.com/episode/77075","http://d2me59s95dy7e.cloudfront.net/cartoons/32/ee/26/0c/7222c89a062c4b9babcae68d9de1adc9.jpg"
77074,"Santa","","Comedy","http://aws.tapastic.com/images/x/9b/c7/89/2f/0b14189a61744c3db24371206d83884c.jpg","http://tapastic.com/episode/77074","http://d2me59s95dy7e.cloudfront.net/cartoons/b7/74/b4/5e/4bd01a0d43334d4d99d54555e0972e6b.jpg"
77072,"Business","","Comedy","http://aws.tapastic.com/images/x/c0/52/f6/19/e7df8a2933864fa1b68336c5836abdd4.jpg","http://tapastic.com/episode/77072","http://d2me59s95dy7e.cloudfront.net/cartoons/c0/2b/51/d6/2fd94788e0174d239809a852b936dc63.jpg"
77071,"Baby","","Comedy","http://aws.tapastic.com/images/x/12/0e/19/c9/664a2dc5cbf847dc86b285cc496c1ccb.jpg","http://tapastic.com/episode/77071","http://d2me59s95dy7e.cloudfront.net/cartoons/14/c2/2d/a0/609625592a514b34ae9e9054349cd890.jpg"
77069,"Brick","","Comedy","http://aws.tapastic.com/images/x/52/8c/f0/bd/a8732aaab1d643d68196e4717dcf5fec.jpg","http://tapastic.com/episode/77069","http://d2me59s95dy7e.cloudfront.net/cartoons/e0/29/3a/3b/7ad38a86bf9c4551b751b649028251f9.jpg"
77068,"Burgled","","Comedy","http://aws.tapastic.com/images/x/06/26/9b/6b/2f02a877684e4f8b9a22ff7562667a42.jpg","http://tapastic.com/episode/77068","http://d2me59s95dy7e.cloudfront.net/cartoons/1e/eb/f3/1e/dd2c3f52173d4c8dabdcbe3f688ddf49.jpg"
77067,"Lord Volcross","","Comedy","http://aws.tapastic.com/images/x/52/eb/12/89/ca73775a7b4f47aaade5009891726c82.jpg","http://tapastic.com/episode/77067","http://d2me59s95dy7e.cloudfront.net/cartoons/92/d7/62/6e/8b47fda4841b4b1eb145b53f1ea4f9b7.jpg"
77066,"Let's Try Again","Only two more No Girlfriend Comics left!","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/7c/a1/fe/38/c8d9690858c64e53ba6321540bd3eaf1.jpg","http://tapastic.com/episode/77066","http://d2me59s95dy7e.cloudfront.net/cartoons/13/d3/9c/7e/49a230f0a3ed458186b8b6f698d63115.jpg"
77047,"Coming This Fall","","Comedy","http://aws.tapastic.com/images/x/d4/10/bd/bd/b4d926021e244864a7422409e0bf7602.jpg","http://tapastic.com/episode/77047","http://d2me59s95dy7e.cloudfront.net/cartoons/a1/fc/30/52/417c78b223e647d3a5dad06d9af6bced.jpg"
77045,"Parachuting","","Comedy","http://aws.tapastic.com/images/x/ed/ae/25/34/e2f56c7971694d21a2a72cd20e689233.jpg","http://tapastic.com/episode/77045","http://d2me59s95dy7e.cloudfront.net/cartoons/4a/a1/23/41/1383acc6ee0140e4b7b2d49fd77a008e.jpg"
77044,"Everyone Poops","","Comedy","http://aws.tapastic.com/images/x/11/72/3f/50/1d48e2b3f17545858ccc7f04339adb3d.jpg","http://tapastic.com/episode/77044","http://d2me59s95dy7e.cloudfront.net/cartoons/86/25/88/64/978c94f916de4d5e95c22a6ee2f13ec9.jpg"
77043,"Sloth","","Comedy","http://aws.tapastic.com/images/x/6b/09/36/54/ed85ea04649c435fa903d69548794a50.jpg","http://tapastic.com/episode/77043","http://d2me59s95dy7e.cloudfront.net/cartoons/89/a1/86/56/8dd839749d4848139abbf50be70dc66e.jpg"
77042,"Someone's Here!","","Comedy","http://aws.tapastic.com/images/x/03/b3/4c/b9/8c1be7fb671440698839c39d87a7bc98.jpg","http://tapastic.com/episode/77042","http://d2me59s95dy7e.cloudfront.net/cartoons/5e/b6/67/07/0df292b588884342a4cd384a6c256995.jpg"
77041,"Party","","Comedy","http://aws.tapastic.com/images/x/fd/fc/ae/b7/836c6f62a0234d30aeea95131c513d6e.jpg","http://tapastic.com/episode/77041","http://d2me59s95dy7e.cloudfront.net/cartoons/b4/8a/69/d8/1f5a1f174d324ea186c9c3c5d05b9ec0.jpg"
77040,"Hunger","","Comedy","http://aws.tapastic.com/images/x/7a/8e/15/eb/2e5a11c5fee142119adf40e120ff86e7.jpg","http://tapastic.com/episode/77040","http://d2me59s95dy7e.cloudfront.net/cartoons/95/48/1b/2f/201f8b0412ea4081bdf7238e5dbf6b13.jpg"
77039,"Line","","Comedy","http://aws.tapastic.com/images/x/e1/13/76/24/a4e042234d274bd58237810933f3bdbc.jpg","http://tapastic.com/episode/77039","http://d2me59s95dy7e.cloudfront.net/cartoons/67/61/a5/bb/983c7e344a944887b2f603efcd67e2e0.jpg"
77037,"Bird Food","","Comedy","http://aws.tapastic.com/images/x/77/52/b5/d1/fb5c814f25014d67a996c77daec30ee3.jpg","http://tapastic.com/episode/77037","http://d2me59s95dy7e.cloudfront.net/cartoons/66/68/f4/10/d61704a96d374b999e25f16dbf233833.jpg"
77034,"1/1/18","DON'T YOU BE PLAYIN' THE PRONOUN GAME WITH ME BOI  -----------  Remember to Like, Comment, and Subscribe ^___^","Action,Fantasy,Horror","http://aws.tapastic.com/images/x/13/8d/98/03/a4818513022c48618605b3f11c429d95.jpg","http://tapastic.com/episode/77034","http://d2me59s95dy7e.cloudfront.net/cartoons/2a/f0/31/03/7dcbb0dc0ce84834a35ca1de96807843.jpg"
77012,"Family part 2","4 pages to even out chapter updates~","Slice of Life,Fantasy","http://aws.tapastic.com/images/x/45/3e/0c/f5/3dc10f3ad46d453bbccacf74892593a8.jpg","http://tapastic.com/episode/77012","http://d2me59s95dy7e.cloudfront.net/cartoons/5a/d3/3a/5a/ee7629dcab7945d09fe85130c7069281.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5d/c2/10/ed/b6a584bf7a1e42b0ab78afe4064bacba.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/df/17/5c/ce/1dea7b564c0e4561a3cc4691c3f75095.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/50/7b/7d/ed/f25ca6afc2814b18bfae11816a0dda68.jpg"
76975,"black friday","Remember next time you approach a ragged-looking employee, that employee is probably exhausted. Employee has most likely not gotten to have Thanksgiving dinner and will work Christmas Eve.  Employee might need someone to smile at them for a change, and that can mean a whole lot.  Please be kind to employee（´ω｀）","Slice of Life,Comedy","http://aws.tapastic.com/images/x/01/01/ff/ec/1245e3ef93114ca79f4237f8a2196f18.jpg","http://tapastic.com/episode/76975","http://d2me59s95dy7e.cloudfront.net/cartoons/c5/99/56/c3/ce6f1f64c30c4161a0e04172bd13820e.jpg"
76968,"Goal and Rewards~","Random Chibi Reiko drawings! Super cute wallpaper! Awesome drawing with you and Chibi Reiko! What more could you ask for? :)  Help me reach my goal~ If ever the goal is met, I am going to start a new series featuring Chibi Reiko's cute hamsters! (with more hamsters, and other cute pets!) and continue updating it if the total support amount is at least the goal.  Every bit of your support can directly help me make more comics in the future! :D  I'm still thinking of what I can give to the supporters that would reach $50 and $100 milestone rewards. Any ideas?","Slice of Life,Comedy","http://aws.tapastic.com/images/x/99/46/d0/16/ddca5f5fe9b0400aa885e5e491fcc2d7.jpg","http://tapastic.com/episode/76968","http://d2me59s95dy7e.cloudfront.net/cartoons/72/14/28/e6/857a5ba6fe134981a518236c9762ca09.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/a8/15/ba/20/d407e6fc6a2e42f48070694945866997.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7d/b1/32/60/8dade0bd9e5f428e81d179c267f9215d.jpg"
76930,"Chapter 14: Page 345","Look at that cute little nuisance.","Action,Fantasy,Drama","http://aws.tapastic.com/images/x/dc/dc/0a/1b/a8a06309dac64bc1ae59feda7bf6f5a7.jpg","http://tapastic.com/episode/76930","http://d2me59s95dy7e.cloudfront.net/cartoons/80/b3/45/0e/f82ae92632b540dd94d43583f6bf4b7f.jpg"
76925,"Vol.4: Track 2 Pt 8","She demands respect!","Comedy,Romance,Drama","http://aws.tapastic.com/images/x/aa/3d/53/07/5e45c669645c421ba0b74e24562b0484.jpg","http://tapastic.com/episode/76925","http://d2me59s95dy7e.cloudfront.net/cartoons/79/fa/74/b4/f44542467c964ad38ac65a052d1c295b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7b/21/0a/28/368e25c7c3714a9ead7d9a5c4b5bcdb1.jpg"
76918,"The Doll Maker","You're next, Heinrich and Lambert.","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/3e/68/07/f5/b6b72f4b1e1f45b7bd0ce7b0ca1cf4bc.jpg","http://tapastic.com/episode/76918","http://d2me59s95dy7e.cloudfront.net/cartoons/f9/17/90/d8/2c70475a6ab342858ce60593e2287354.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5c/7b/a4/ff/42cfc9d4c2704ca0a58f2555ca10f685.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/38/d1/6a/45/b2205805f57a4fd4a98ae37e65a15781.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/10/53/ea/d0/27210f564e3448dca3a9c6f8c3c7655c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e2/f7/1c/90/81e5aa786db6445bbb620c58ab449252.jpg"
76912,"Give Thanks","Happy Thanksgiving. Eat a lot and be safe! Cheers :)","Slice of Life,Comedy","http://aws.tapastic.com/images/x/5b/f4/21/ab/b9e32986414c482ba096cad7263e18a8.jpg","http://tapastic.com/episode/76912","http://d2me59s95dy7e.cloudfront.net/cartoons/62/17/ba/78/07cd33d184c34d4b8dc8800c51538b3f.jpg"
76896,"Episode 5 (Pam)","","Comedy,Fantasy,Romance","http://aws.tapastic.com/images/x/01/04/12/5d/15b8b1a9c5064a83ae598054f97a0334.jpg","http://tapastic.com/episode/76896","http://d2me59s95dy7e.cloudfront.net/cartoons/1d/26/8e/ac/d793ddfd623c4bb1b03d7d60f415994e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9b/9a/5c/10/a4182c8521cd4d9080e2c571f15970e8.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ac/b8/eb/11/9ce8efa64d7c4d5d8797ff919bb8a5b8.jpg"
76877,"I Miss You","lol Reuniting with long lost wife.  Hahah","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/f0/35/94/0d/21b136b6e0244fcebb1f247fd28d9a46.jpg","http://tapastic.com/episode/76877","http://d2me59s95dy7e.cloudfront.net/cartoons/60/0f/9c/46/abfa34cad69a496e8cde3187465ae20c.jpg"
76872,"~ Cartoonist Shen","You were the last beacon of hope, Doug, and now your light has faded.","Slice of Life,Comedy","http://aws.tapastic.com/images/x/ad/f6/96/26/eb7178829681477096c6e5f705496ecb.jpg","http://tapastic.com/episode/76872","http://d2me59s95dy7e.cloudfront.net/cartoons/3b/32/c2/bd/49f705afb73543df90c213b7a8cbba0a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/87/da/66/68/803c1adcccd24b47872315b7bd43a932.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7d/cc/19/6e/21652cc4da1947f6a57772315ef64af1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/79/da/f3/0f/6479f68453534c958de1a58a52d53dd6.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/93/08/63/fc/c353e2e0450947dfaeb9f0cd8fb18542.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fa/e5/03/c6/3aba55a1a1e04f7a8403ef64e735a5ee.jpg"
76869,"Ep169: Finally","Reaper: I'M FREE!! ","Slice of Life,Comedy,Fantasy","http://aws.tapastic.com/images/x/46/4e/37/46/fbef13da58134b51af30e81556b9d8b8.jpg","http://tapastic.com/episode/76869","http://d2me59s95dy7e.cloudfront.net/cartoons/de/00/4b/4d/86d40998d2b5493f87bc7aaa0a0b0e8e.jpg"
76838,"Chapter 1: Part 3","This is a short update. We'll start with chapter 2 very soon though! ;)","Action,Comedy,Fantasy","http://aws.tapastic.com/images/x/62/35/53/82/88a58ab4674c4afa88c05c6d07eb756f.jpg","http://tapastic.com/episode/76838","http://d2me59s95dy7e.cloudfront.net/cartoons/9a/cb/c3/5f/d4a36be32ba547a08a9d3e82489c1281.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/4d/5a/dd/fe/173d5772590b4f71b2172a804aef700c.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/68/8e/bd/fd/7d5f0977d3a94d2f8b6ce8870584ee9e.jpg"
76835,"8 - Sorry!","To be precise: I'm living in Germany and I have to wait for my game till tomorrow. So goodbye life from tomorrow on!","Comedy,Romance","http://aws.tapastic.com/images/x/14/b2/41/ef/e7cc6524f1d94baa8f89164c43c655fd.jpg","http://tapastic.com/episode/76835","http://d2me59s95dy7e.cloudfront.net/cartoons/be/80/ac/d6/0f5ac3eff7684fe5875844722a19be10.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/ae/72/a7/c3/3403b82035d0491096b35ade146938ec.jpg"
76833,"Your Thyme has Come","Happy Thanksgiving!  Thank you all for reading Mary Death! I am truly thankful for your support.   See you soon >:)","Slice of Life,Comedy","http://aws.tapastic.com/images/x/95/47/8d/69/9e58e27f08c04884be08d6bac610b3c9.jpg","http://tapastic.com/episode/76833","http://d2me59s95dy7e.cloudfront.net/cartoons/d7/1b/17/fc/8b1ab3c741c042af9a51154d5d784ac9.jpg"
76815,"Trimming the fat","SENPAI!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/c9/9a/81/c8/b621c68ad3db4887b55eb333cae2dc6b.jpg","http://tapastic.com/episode/76815","http://d2me59s95dy7e.cloudfront.net/cartoons/6a/ca/bc/eb/6b67d35d7d114b3d80d572d4d045048f.jpg"
76808,"Tapastic Support Program~","Took me too long to make this comic.. Yay! My first appearance in my own comic! This comic explains my struggles in life as an artist and how the Tapastic Support Program could help me. Every bit of your support can directly help me make more comics in the future! :D  For more info: https://tapastic.com/support/mmidori31  Next comic/post will be about the rewards you can get by supporting me :)","Slice of Life,Comedy","http://aws.tapastic.com/images/x/15/67/a7/6d/f6a55b1e04c94fc4830ab0544f8f17e9.jpg","http://tapastic.com/episode/76808","http://d2me59s95dy7e.cloudfront.net/cartoons/bc/f3/fd/77/ff4bc2d6a96948a3ac45c0e1d1839320.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f1/62/4a/32/5af6ef8c6bfe4b7985a436c8fa4bda77.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/d2/21/b6/3d/b958449bd36b45408c160f247d85f50f.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/02/0b/e9/11/be2cc43452a74579a12a0e9135b0701b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/11/89/da/05/1b83e57b09b64f42805aa227e3cef7ac.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/cd/21/45/05/fff9387aa41144c89ca55ef1aa4d190b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e1/ba/3a/53/7a0efb277c914f68a3101b1ee7553e2a.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/cd/25/5f/b8/f2b57fe03d9f4a0a9dbcb4a5585224ae.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/65/64/88/f1/70ae610e15044bef9f9b62be6c6ed741.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7d/74/41/b5/e35cb5c4ff22445492d3873db834585a.jpg"
76806,"IRL - 17","it's been raining for almost a week--- when is it gonna snow??","Slice of Life,Comedy","http://aws.tapastic.com/images/x/fc/c7/fb/61/f1d413360fe646b59c4ea6791469f075.jpg","http://tapastic.com/episode/76806","http://d2me59s95dy7e.cloudfront.net/cartoons/02/ea/24/d3/8d10858ab20540129a7c8a40cf51f294.gif"
76799,"Pet Turtle","","Comedy","http://aws.tapastic.com/images/x/38/ef/30/78/b728936411f64a529433d4fdb2e9deda.jpg","http://tapastic.com/episode/76799","http://d2me59s95dy7e.cloudfront.net/cartoons/52/c3/8d/d0/a84906cd0f774c22b7972169681568f3.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/7c/0a/c6/5c/0acab0940ae04ea0ae943ebeb1407d95.jpg"
76798,"Fact Bag","","Comedy","http://aws.tapastic.com/images/x/b9/f0/21/44/18897ca5a4ff4e1fa332facbdbe3c4b2.jpg","http://tapastic.com/episode/76798","http://d2me59s95dy7e.cloudfront.net/cartoons/3c/61/73/18/9d998f14d19342f5b14f79dd3334648b.jpg"
76794,"Real Job","","Comedy","http://aws.tapastic.com/images/x/27/50/d6/37/e449d8d684b54a8f8ee7f4f73bccd736.jpg","http://tapastic.com/episode/76794","http://d2me59s95dy7e.cloudfront.net/cartoons/f9/d1/7a/e3/05755622037444fab1459978f2e7835e.jpg"
76793,"Picnic","","Comedy","http://aws.tapastic.com/images/x/59/ad/c1/22/1aa6db3ae2884491a39e973d6b4fa5bf.jpg","http://tapastic.com/episode/76793","http://d2me59s95dy7e.cloudfront.net/cartoons/5f/e5/3d/db/678eba8da827409c8023ffea5702f683.jpg"
76770,"Posterity's sake","My fine arts friends are the best ever. Don't worry, I hugged them all after I got this. Super hugs, yes.  I omitted the part where I kind of just opened the case and looked at the actual discs speechlessly for about one minute straight, because that's... awkward at best.  [Featuring Margaret Dyan, because I've been meaning to do so. She's amazing. I'll feature more of my fine arts friends (read: gross family) soon ;;]","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/4e/b0/17/0a/701a48f90cf14ce5a312e09a83de6c02.jpg","http://tapastic.com/episode/76770","http://d2me59s95dy7e.cloudfront.net/cartoons/e2/d5/e4/44/393fd693c0364dff8d553d6e560a8c0d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/05/42/2d/cf/a75abb964a2d42029f582cb0bd758af5.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/62/db/f6/e2/73384375f5d442efbec24e45856923ef.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/37/99/36/eb/24f4ad36033342a393d8a28607054614.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/33/12/b0/33/22ee467a7269471da81d3dd80290bd9b.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/9b/20/fc/9d/b285cc95330846898b8879054eadf4e9.jpg"
76755,"WIGGY","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/10/20/f1/a5/f6bb2fc32dc14ba2883a4d1ac4768887.jpg","http://tapastic.com/episode/76755","http://d2me59s95dy7e.cloudfront.net/cartoons/00/8c/da/cd/e79fad4c3b82431a806fb2ca170fc6c5.jpg"
76753,"I Miss You (2)","Happy Thanksgiving! ","Action,Fantasy,Horror","http://aws.tapastic.com/images/x/69/77/36/3d/6de63a8f123f4c06ae9050ead2e204e9.jpg","http://tapastic.com/episode/76753","http://d2me59s95dy7e.cloudfront.net/cartoons/2d/a3/a8/8e/f70929d467fc4250a57cc13d0cc545dd.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/bd/e7/2c/63/b2584b178ae845db9df8ebb0b4b4b3ec.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/05/5d/a3/06/70e72bbe49c54ff0b7b5e5e596557f88.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/5c/86/c9/2b/c5e42c2d02e242c6ac8d93bdac61741e.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/d6/e5/f6/e9/9cc7c7c78f5b461a88b32f883f72e104.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/59/e3/f3/6d/4d429178f9254ef4bc6d51dca5fe22aa.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/e9/cd/5a/c1/9760a176fbcc45f2a44a6b8cbd0c40a2.jpg"
76747,"Ex","why do you say I make everything a competition I'm probably THE MOST uncompetitive person ever","Slice of Life,Comedy,Drama","http://aws.tapastic.com/images/x/77/9f/2b/fa/350025a9031148258323219302c0edd1.jpg","http://tapastic.com/episode/76747","http://d2me59s95dy7e.cloudfront.net/cartoons/ee/aa/82/9b/d30eae8bd9ff461a942680e000c9ea78.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fe/f3/30/63/f9dd1c415c134ed484af949c7f2d35bd.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/3c/86/f0/2e/0dad261b5b8d44de9b3e2bff4372ccd5.jpg"
76740,"Thunder Cloud","The Seasonal hijinks continue  Oh and happy thanksgiving!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/a7/23/18/6b/470dbb325f8c4ff5b10b38c212cd7235.jpg","http://tapastic.com/episode/76740","http://d2me59s95dy7e.cloudfront.net/cartoons/43/d7/49/30/ab34db53a6874ab08119a8ed2fd03be5.jpg"
76720,"Cat in a box.","http://www.1111comics.me/comic/198","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/4f/a6/8e/64/d2b9dfbc2655463e9a7fabdbe8f4d639.jpg","http://tapastic.com/episode/76720","http://d2me59s95dy7e.cloudfront.net/cartoons/27/d6/8d/f6/cc0b835aa15142cdad6ad546adab6ab5.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/43/70/e3/0a/2d6e999cd6ca42d7a8a47797e20ba221.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/f3/14/c6/07/c78f220b969e4bd7b67a377ad676161d.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/d8/25/19/ba/98fd9e3ee28d4a538757924782e97d89.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/c3/06/5e/98/06996685d0bf4229a6e405fdbbe03293.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/83/01/fb/81/a1d5d5dd453f4b71aef2cc71a23f17de.jpg"
76704,"Ch3: Nightmare Exchange 27","I kinda messed up the layers on the last panels lololol Can't color properly...so whatever.  Take it. *runs* Happy Thanksgiving ^^","Action,Comedy,Horror","http://aws.tapastic.com/images/x/1d/63/92/02/3b1613aa4e574eedaf63a42947d2aaa8.jpg","http://tapastic.com/episode/76704","http://d2me59s95dy7e.cloudfront.net/cartoons/63/1b/64/e9/087f03ac7b3847d9a8841bf51dee49d8.jpg"
76682,"robot","how do i feel like you feel","Slice of Life,Comedy,Horror","http://aws.tapastic.com/images/x/e1/41/5f/d8/96b1fb9e354248b38f37119695be6a54.jpg","http://tapastic.com/episode/76682","http://d2me59s95dy7e.cloudfront.net/cartoons/ef/91/78/42/b7e270e0ac834230aeef7d8c725a2e71.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/02/a4/00/da/2f9dcc40e0cf4e7087db289af7c469fe.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/66/56/97/09/a5f758fe871047ea88cda9d4b8e966b1.jpg;http://d2me59s95dy7e.cloudfront.net/cartoons/fd/ac/88/e4/e3daf7efb1c249a498a43937ef5e73bc.jpg"
76681,"war path","and take your arrogance with it","Slice of Life,Comedy,Horror","http://aws.tapastic.com/images/x/d2/26/2d/2b/a6895666fc324ef98ef62299a07dec37.jpg","http://tapastic.com/episode/76681","http://d2me59s95dy7e.cloudfront.net/cartoons/36/0a/57/37/915591bafabd4777b48b9a32019dae0d.jpg"
76679,"what i love","i'll leave you","Slice of Life,Comedy,Horror","http://aws.tapastic.com/images/x/b8/26/ae/54/4b761189e9574275ab82e3e90c57a4f9.jpg","http://tapastic.com/episode/76679","http://d2me59s95dy7e.cloudfront.net/cartoons/9a/2f/f3/10/0155a25abc43496aace81b94bc1a0b9a.jpg"
76649,"Things I am looking forward to this thanksgiving","For all you USA folks, happy Thanksgiving! I'm driving down to LA this weekend, looking forward to lots of sleep and food and video games *v *  Also I am sorry about the lack of updates!! Been busy drawing stuff for work and haven't had time to do personal drawings/comics ;---;  Take care!!","Slice of Life,Comedy","http://aws.tapastic.com/images/x/a2/cb/93/0a/38d0758261f84a90844a78ad11412ab1.jpg","http://tapastic.com/episode/76649","http://d2me59s95dy7e.cloudfront.net/cartoons/6d/6f/91/87/f67b3609fde44766be8c3c6c0a5780ff.jpg"
76632,"BEDTIME","","Slice of Life,Comedy","http://aws.tapastic.com/images/x/4f/db/9d/65/c5f1b7c28e794e16a6a37c99cbc828fb.jpg","http://tapastic.com/episode/76632","http://d2me59s95dy7e.cloudfront.net/cartoons/cd/41/32/1c/6940b3f6e3944e5395d87e2f23fd4855.jpg"
76630,"Baymax","Watched Big Hero 6 the other day and I am totally in love with the movie! Baymax is such a cutie marshmallow looking robot ;w; and Tadashi... is so hawt <3 xD For those who haven't watched the movie, go watch it now, it's really woth it! <3 ___________________________ Dropping by to let you know that I'm still alive ;; It's just that I suddenly got 2 projects with tight deadlines that I have no time to update D: I hope you all understand ;w;","Slice of Life,Comedy,Romance","http://aws.tapastic.com/images/x/da/ee/ac/0c/497b9ce5651f465094248d1a8c1e60d1.jpg","http://tapastic.com/episode/76630","http://d2me59s95dy7e.cloudfront.net/cartoons/18/5e/71/8a/22c31ac04818497a9250c5680d037d27.jpg"
